======================================================================
OPTION STRATEGY BACKTEST ANALYSIS
======================================================================

Total Backtests: 135
[PROFITABLE] 68 (50.4%)
[LOSING] 67 (49.6%)

[PROFITABLE] STRATEGIES:
----------------------------------------------------------------------
1. Straddle             | 1week      | PnL: Rs  31576.49 | Win Rate:  50.0%
35. Calendar Spread      | yesterday  | PnL: Rs   3412.99 | Win Rate:  50.0%
36. Calendar Spread      | yesterday  | PnL: Rs   3412.99 | Win Rate:  50.0%
37. Calendar Spread      | yesterday  | PnL: Rs   3412.99 | Win Rate:  50.0%
38. Calendar Spread      | yesterday  | PnL: Rs   3412.99 | Win Rate:  50.0%
39. Calendar Spread      | 1week      | PnL: Rs   3167.93 | Win Rate:  50.0%
40. Calendar Spread      | 1month     | PnL: Rs   3167.93 | Win Rate:  50.0%
41. Calendar Spread      | 1week      | PnL: Rs   3167.93 | Win Rate:  50.0%
42. Calendar Spread      | 1month     | PnL: Rs   3167.93 | Win Rate:  50.0%
43. Calendar Spread      | 1week      | PnL: Rs   3167.93 | Win Rate:  50.0%
44. Calendar Spread      | 1month     | PnL: Rs   3167.93 | Win Rate:  50.0%
45. Calendar Spread      | 1week      | PnL: Rs   3167.93 | Win Rate:  50.0%
46. Calendar Spread      | 1month     | PnL: Rs   3167.93 | Win Rate:  50.0%
47. Bear Put Spread      | yesterday  | PnL: Rs   2347.36 | Win Rate:  50.0%
48. Bear Put Spread      | yesterday  | PnL: Rs   2347.36 | Win Rate:  50.0%
49. Bear Put Spread      | yesterday  | PnL: Rs   2347.36 | Win Rate:  50.0%
50. Bear Put Spread      | yesterday  | PnL: Rs   2347.36 | Win Rate:  50.0%
51. Bear Put Spread      | yesterday  | PnL: Rs   2339.86 | Win Rate:  50.0%
52. Calendar Spread      | 1week      | PnL: Rs   2034.75 | Win Rate:  50.0%
53. Calendar Spread      | 1month     | PnL: Rs   2034.75 | Win Rate:  50.0%
54. Straddle             | 1week      | PnL: Rs   1317.91 | Win Rate:  50.0%
55. Straddle             | 1month     | PnL: Rs   1317.91 | Win Rate:  50.0%
56. Iron Condor          | yesterday  | PnL: Rs    239.18 | Win Rate:  50.0%
57. Iron Condor          | yesterday  | PnL: Rs    239.18 | Win Rate:  50.0%
58. Iron Condor          | yesterday  | PnL: Rs    239.18 | Win Rate:  50.0%
59. Iron Condor          | 1week      | PnL: Rs    210.97 | Win Rate:  50.0%
60. Iron Condor          | 1month     | PnL: Rs    210.97 | Win Rate:  50.0%
61. Iron Condor          | 1week      | PnL: Rs    210.97 | Win Rate:  50.0%
62. Iron Condor          | 1month     | PnL: Rs    210.97 | Win Rate:  50.0%
63. Iron Condor          | 1week      | PnL: Rs    210.97 | Win Rate:  50.0%
64. Iron Condor          | 1month     | PnL: Rs    210.97 | Win Rate:  50.0%
65. Iron Condor          | yesterday  | PnL: Rs    129.88 | Win Rate:  50.0%
66. Iron Condor          | yesterday  | PnL: Rs    129.88 | Win Rate:  50.0%
67. Iron Condor          | 1week      | PnL: Rs     81.21 | Win Rate:  50.0%
68. Iron Condor          | 1month     | PnL: Rs     81.21 | Win Rate:  50.0%

[LOSING] STRATEGIES:
----------------------------------------------------------------------
1. Covered Call         | 1week      | PnL: Rs -35639.94 | Win Rate:   0.0%
2. Covered Call         | 1month     | PnL: Rs -35639.94 | Win Rate:   0.0%
3. Covered Call         | 1week      | PnL: Rs -35639.94 | Win Rate:   0.0%
4. Covered Call         | 1month     | PnL: Rs -35639.94 | Win Rate:   0.0%
5. Covered Call         | 1week      | PnL: Rs -35639.94 | Win Rate:   0.0%
6. Covered Call         | 1month     | PnL: Rs -35639.94 | Win Rate:   0.0%
7. Covered Call         | 1week      | PnL: Rs -28252.76 | Win Rate:   0.0%
8. Covered Call         | 1month     | PnL: Rs -28252.76 | Win Rate:   0.0%
9. Iron Condor          | 1week      | PnL: Rs -14772.35 | Win Rate:  50.0%
10. Iron Condor          | 1month     | PnL: Rs -14772.35 | Win Rate:  50.0%
11. Strangle             | yesterday  | PnL: Rs  -9076.62 | Win Rate:   0.0%
12. Strangle             | yesterday  | PnL: Rs  -9076.62 | Win Rate:   0.0%
13. Strangle             | yesterday  | PnL: Rs  -9076.62 | Win Rate:   0.0%
14. Strangle             | yesterday  | PnL: Rs  -9076.62 | Win Rate:   0.0%
15. Strangle             | yesterday  | PnL: Rs  -9076.62 | Win Rate:   0.0%
16. Bear Put Spread      | 1week      | PnL: Rs  -7538.72 | Win Rate:  50.0%
17. Bear Put Spread      | 1month     | PnL: Rs  -7538.72 | Win Rate:  50.0%
18. Protective Put       | 1week      | PnL: Rs  -7533.92 | Win Rate:   0.0%
19. Protective Put       | 1month     | PnL: Rs  -7533.92 | Win Rate:   0.0%
20. Protective Put       | 1week      | PnL: Rs  -7533.92 | Win Rate:   0.0%
21. Protective Put       | 1month     | PnL: Rs  -7533.92 | Win Rate:   0.0%
22. Protective Put       | 1week      | PnL: Rs  -7533.92 | Win Rate:   0.0%
23. Protective Put       | 1month     | PnL: Rs  -7533.92 | Win Rate:   0.0%
24. Protective Put       | 1week      | PnL: Rs  -7533.92 | Win Rate:   0.0%
25. Protective Put       | 1month     | PnL: Rs  -7533.92 | Win Rate:   0.0%
26. Straddle             | yesterday  | PnL: Rs  -6802.83 | Win Rate:   0.0%
27. Straddle             | yesterday  | PnL: Rs  -6802.83 | Win Rate:   0.0%
28. Straddle             | yesterday  | PnL: Rs  -6802.83 | Win Rate:   0.0%
29. Straddle             | yesterday  | PnL: Rs  -6802.83 | Win Rate:   0.0%
30. Straddle             | yesterday  | PnL: Rs  -6802.83 | Win Rate:   0.0%
31. Strangle             | 1week      | PnL: Rs  -5954.14 | Win Rate:   0.0%
32. Strangle             | 1month     | PnL: Rs  -5954.14 | Win Rate:   0.0%
33. Protective Put       | 1week      | PnL: Rs  -5473.78 | Win Rate:   0.0%
34. Protective Put       | 1month     | PnL: Rs  -5473.78 | Win Rate:   0.0%
35. Protective Put       | yesterday  | PnL: Rs  -4556.87 | Win Rate:   0.0%
36. Protective Put       | yesterday  | PnL: Rs  -4556.87 | Win Rate:   0.0%
37. Protective Put       | yesterday  | PnL: Rs  -4556.87 | Win Rate:   0.0%
38. Protective Put       | yesterday  | PnL: Rs  -4556.87 | Win Rate:   0.0%
39. Protective Put       | yesterday  | PnL: Rs  -4556.87 | Win Rate:   0.0%
40. Bear Put Spread      | 1week      | PnL: Rs  -3872.74 | Win Rate:  50.0%
41. Bear Put Spread      | 1month     | PnL: Rs  -3872.74 | Win Rate:  50.0%
42. Bear Put Spread      | 1week      | PnL: Rs  -3872.74 | Win Rate:  50.0%
43. Bear Put Spread      | 1month     | PnL: Rs  -3872.74 | Win Rate:  50.0%
44. Bear Put Spread      | 1week      | PnL: Rs  -3872.74 | Win Rate:  50.0%
45. Bear Put Spread      | 1month     | PnL: Rs  -3872.74 | Win Rate:  50.0%
46. Bear Put Spread      | 1week      | PnL: Rs  -3872.74 | Win Rate:  50.0%
47. Bear Put Spread      | 1month     | PnL: Rs  -3872.74 | Win Rate:  50.0%
48. Bull Call Spread     | yesterday  | PnL: Rs  -2575.30 | Win Rate:  50.0%
49. Bull Call Spread     | yesterday  | PnL: Rs  -2575.30 | Win Rate:  50.0%
50. Bull Call Spread     | yesterday  | PnL: Rs  -2575.30 | Win Rate:  50.0%
51. Bull Call Spread     | yesterday  | PnL: Rs  -2575.30 | Win Rate:  50.0%
52. Bull Call Spread     | yesterday  | PnL: Rs  -2575.30 | Win Rate:  50.0%
53. Iron Butterfly       | 1week      | PnL: Rs  -2209.16 | Win Rate:  50.0%
54. Iron Butterfly       | 1month     | PnL: Rs  -2209.16 | Win Rate:  50.0%
55. Iron Butterfly       | 1week      | PnL: Rs  -2209.16 | Win Rate:  50.0%
56. Iron Butterfly       | 1month     | PnL: Rs  -2209.16 | Win Rate:  50.0%
57. Iron Butterfly       | 1week      | PnL: Rs  -2209.16 | Win Rate:  50.0%
58. Iron Butterfly       | 1month     | PnL: Rs  -2209.16 | Win Rate:  50.0%
59. Iron Butterfly       | 1week      | PnL: Rs  -2178.42 | Win Rate:  50.0%
60. Iron Butterfly       | 1month     | PnL: Rs  -2178.42 | Win Rate:  50.0%
61. Iron Butterfly       | 1week      | PnL: Rs  -2147.80 | Win Rate:  50.0%
62. Iron Butterfly       | 1month     | PnL: Rs  -2147.80 | Win Rate:  50.0%
63. Iron Butterfly       | yesterday  | PnL: Rs  -2111.01 | Win Rate:  50.0%
64. Iron Butterfly       | yesterday  | PnL: Rs  -2111.01 | Win Rate:  50.0%
65. Iron Butterfly       | yesterday  | PnL: Rs  -2111.01 | Win Rate:  50.0%
66. Iron Butterfly       | yesterday  | PnL: Rs  -2074.27 | Win Rate:  50.0%
67. Iron Butterfly       | yesterday  | PnL: Rs  -2037.69 | Win Rate:  50.0%

STRATEGY RANKINGS BY PERIOD:
----------------------------------------------------------------------

YESTERDAY:
1. [PROFIT] Covered Call         | PnL: Rs   4548.31
2. [PROFIT] Covered Call         | PnL: Rs   4548.31
3. [PROFIT] Covered Call         | PnL: Rs   4548.31
4. [PROFIT] Covered Call         | PnL: Rs   4510.80
5. [PROFIT] Covered Call         | PnL: Rs   4510.80
6. [PROFIT] Calendar Spread      | PnL: Rs   3412.99
7. [PROFIT] Calendar Spread      | PnL: Rs   3412.99
8. [PROFIT] Calendar Spread      | PnL: Rs   3412.99
9. [PROFIT] Calendar Spread      | PnL: Rs   3412.99
10. [PROFIT] Calendar Spread      | PnL: Rs   3412.99
11. [PROFIT] Bear Put Spread      | PnL: Rs   2347.36
12. [PROFIT] Bear Put Spread      | PnL: Rs   2347.36
13. [PROFIT] Bear Put Spread      | PnL: Rs   2347.36
14. [PROFIT] Bear Put Spread      | PnL: Rs   2347.36
15. [PROFIT] Bear Put Spread      | PnL: Rs   2339.86
16. [PROFIT] Iron Condor          | PnL: Rs    239.18
17. [PROFIT] Iron Condor          | PnL: Rs    239.18
18. [PROFIT] Iron Condor          | PnL: Rs    239.18
19. [PROFIT] Iron Condor          | PnL: Rs    129.88
20. [PROFIT] Iron Condor          | PnL: Rs    129.88
21. [LOSS] Iron Butterfly       | PnL: Rs  -2037.69
22. [LOSS] Iron Butterfly       | PnL: Rs  -2074.27
23. [LOSS] Iron Butterfly       | PnL: Rs  -2111.01
24. [LOSS] Iron Butterfly       | PnL: Rs  -2111.01
25. [LOSS] Iron Butterfly       | PnL: Rs  -2111.01
26. [LOSS] Bull Call Spread     | PnL: Rs  -2575.30
27. [LOSS] Bull Call Spread     | PnL: Rs  -2575.30
28. [LOSS] Bull Call Spread     | PnL: Rs  -2575.30
29. [LOSS] Bull Call Spread     | PnL: Rs  -2575.30
30. [LOSS] Bull Call Spread     | PnL: Rs  -2575.30
31. [LOSS] Protective Put       | PnL: Rs  -4556.87
32. [LOSS] Protective Put       | PnL: Rs  -4556.87
33. [LOSS] Protective Put       | PnL: Rs  -4556.87
34. [LOSS] Protective Put       | PnL: Rs  -4556.87
35. [LOSS] Protective Put       | PnL: Rs  -4556.87
36. [LOSS] Straddle             | PnL: Rs  -6802.83
37. [LOSS] Straddle             | PnL: Rs  -6802.83
38. [LOSS] Straddle             | PnL: Rs  -6802.83
39. [LOSS] Straddle             | PnL: Rs  -6802.83
40. [LOSS] Straddle             | PnL: Rs  -6802.83
41. [LOSS] Strangle             | PnL: Rs  -9076.62
42. [LOSS] Strangle             | PnL: Rs  -9076.62
43. [LOSS] Strangle             | PnL: Rs  -9076.62
44. [LOSS] Strangle             | PnL: Rs  -9076.62
45. [LOSS] Strangle             | PnL: Rs  -9076.62

1WEEK:
1. [PROFIT] Straddle             | PnL: Rs  31576.49
2. [PROFIT] Straddle             | PnL: Rs  31576.49
3. [PROFIT] Straddle             | PnL: Rs  31576.49
4. [PROFIT] Straddle             | PnL: Rs  31576.49
5. [PROFIT] Strangle             | PnL: Rs  24322.46
6. [PROFIT] Strangle             | PnL: Rs  24322.46
7. [PROFIT] Strangle             | PnL: Rs  24322.46
8. [PROFIT] Strangle             | PnL: Rs  24322.46
9. [PROFIT] Bull Call Spread     | PnL: Rs  11891.96
10. [PROFIT] Bull Call Spread     | PnL: Rs  11891.96
11. [PROFIT] Bull Call Spread     | PnL: Rs  11891.96
12. [PROFIT] Bull Call Spread     | PnL: Rs  11891.96
13. [PROFIT] Bull Call Spread     | PnL: Rs  11891.96
14. [PROFIT] Covered Call         | PnL: Rs   4139.71
15. [PROFIT] Calendar Spread      | PnL: Rs   3167.93
16. [PROFIT] Calendar Spread      | PnL: Rs   3167.93
17. [PROFIT] Calendar Spread      | PnL: Rs   3167.93
18. [PROFIT] Calendar Spread      | PnL: Rs   3167.93
19. [PROFIT] Calendar Spread      | PnL: Rs   2034.75
20. [PROFIT] Straddle             | PnL: Rs   1317.91
21. [PROFIT] Iron Condor          | PnL: Rs    210.97
22. [PROFIT] Iron Condor          | PnL: Rs    210.97
23. [PROFIT] Iron Condor          | PnL: Rs    210.97
24. [PROFIT] Iron Condor          | PnL: Rs     81.21
25. [LOSS] Iron Butterfly       | PnL: Rs  -2147.80
26. [LOSS] Iron Butterfly       | PnL: Rs  -2178.42
27. [LOSS] Iron Butterfly       | PnL: Rs  -2209.16
28. [LOSS] Iron Butterfly       | PnL: Rs  -2209.16
29. [LOSS] Iron Butterfly       | PnL: Rs  -2209.16
30. [LOSS] Bear Put Spread      | PnL: Rs  -3872.74
31. [LOSS] Bear Put Spread      | PnL: Rs  -3872.74
32. [LOSS] Bear Put Spread      | PnL: Rs  -3872.74
33. [LOSS] Bear Put Spread      | PnL: Rs  -3872.74
34. [LOSS] Protective Put       | PnL: Rs  -5473.78
35. [LOSS] Strangle             | PnL: Rs  -5954.14
36. [LOSS] Protective Put       | PnL: Rs  -7533.92
37. [LOSS] Protective Put       | PnL: Rs  -7533.92
38. [LOSS] Protective Put       | PnL: Rs  -7533.92
39. [LOSS] Protective Put       | PnL: Rs  -7533.92
40. [LOSS] Bear Put Spread      | PnL: Rs  -7538.72
41. [LOSS] Iron Condor          | PnL: Rs -14772.35
42. [LOSS] Covered Call         | PnL: Rs -28252.76
43. [LOSS] Covered Call         | PnL: Rs -35639.94
44. [LOSS] Covered Call         | PnL: Rs -35639.94
45. [LOSS] Covered Call         | PnL: Rs -35639.94

1MONTH:
1. [PROFIT] Straddle             | PnL: Rs  31576.49
2. [PROFIT] Straddle             | PnL: Rs  31576.49
3. [PROFIT] Straddle             | PnL: Rs  31576.49
4. [PROFIT] Straddle             | PnL: Rs  31576.49
5. [PROFIT] Strangle             | PnL: Rs  24322.46
6. [PROFIT] Strangle             | PnL: Rs  24322.46
7. [PROFIT] Strangle             | PnL: Rs  24322.46
8. [PROFIT] Strangle             | PnL: Rs  24322.46
9. [PROFIT] Bull Call Spread     | PnL: Rs  11891.96
10. [PROFIT] Bull Call Spread     | PnL: Rs  11891.96
11. [PROFIT] Bull Call Spread     | PnL: Rs  11891.96
12. [PROFIT] Bull Call Spread     | PnL: Rs  11891.96
13. [PROFIT] Bull Call Spread     | PnL: Rs  11891.96
14. [PROFIT] Covered Call         | PnL: Rs   4139.71
15. [PROFIT] Calendar Spread      | PnL: Rs   3167.93
16. [PROFIT] Calendar Spread      | PnL: Rs   3167.93
17. [PROFIT] Calendar Spread      | PnL: Rs   3167.93
18. [PROFIT] Calendar Spread      | PnL: Rs   3167.93
19. [PROFIT] Calendar Spread      | PnL: Rs   2034.75
20. [PROFIT] Straddle             | PnL: Rs   1317.91
21. [PROFIT] Iron Condor          | PnL: Rs    210.97
22. [PROFIT] Iron Condor          | PnL: Rs    210.97
23. [PROFIT] Iron Condor          | PnL: Rs    210.97
24. [PROFIT] Iron Condor          | PnL: Rs     81.21
25. [LOSS] Iron Butterfly       | PnL: Rs  -2147.80
26. [LOSS] Iron Butterfly       | PnL: Rs  -2178.42
27. [LOSS] Iron Butterfly       | PnL: Rs  -2209.16
28. [LOSS] Iron Butterfly       | PnL: Rs  -2209.16
29. [LOSS] Iron Butterfly       | PnL: Rs  -2209.16
30. [LOSS] Bear Put Spread      | PnL: Rs  -3872.74
31. [LOSS] Bear Put Spread      | PnL: Rs  -3872.74
32. [LOSS] Bear Put Spread      | PnL: Rs  -3872.74
33. [LOSS] Bear Put Spread      | PnL: Rs  -3872.74
34. [LOSS] Protective Put       | PnL: Rs  -5473.78
35. [LOSS] Strangle             | PnL: Rs  -5954.14
36. [LOSS] Protective Put       | PnL: Rs  -7533.92
37. [LOSS] Protective Put       | PnL: Rs  -7533.92
38. [LOSS] Protective Put       | PnL: Rs  -7533.92
39. [LOSS] Protective Put       | PnL: Rs  -7533.92
40. [LOSS] Bear Put Spread      | PnL: Rs  -7538.72
41. [LOSS] Iron Condor          | PnL: Rs -14772.35
42. [LOSS] Covered Call         | PnL: Rs -28252.76
43. [LOSS] Covered Call         | PnL: Rs -35639.94
44. [LOSS] Covered Call         | PnL: Rs -35639.94
45. [LOSS] Covered Call         | PnL: Rs -35639.94
